source,target,type
MS18.13,http://www.dil.ie/33544,word
MS18.13,http://www.dil.ie/24329,word
MS18.13,http://www.dil.ie/20990,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/26895,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/31853,word
MS18.13,http://www.dil.ie/37567,word
MS18.13,http://www.dil.ie/4383,word
MS18.13,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=POLITICUS100,word
MS18.13,http://www.dil.ie/17098,word
MS18.13,http://www.dil.ie/4927,word
MS18.13,http://www.dil.ie/33397,word
MS18.13,http://www.dil.ie/26892,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/5779,word
MS18.13,http://www.dil.ie/24329,word
MS18.13,http://www.dil.ie/5,word
MS18.13,http://www.dil.ie/4383,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/5779,word
MS18.13,http://www.dil.ie/35916,word
MS18.13,http://www.dil.ie/17096,word
MS18.13,http://www.dil.ie/35223,word
MS18.13,http://www.dil.ie/27721,word
MS18.13,http://www.dil.ie/33544,word
MS18.13,http://www.dil.ie/24329,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/23188,word
MS18.13,http://www.dil.ie/15197,word
MS18.13,http://www.dil.ie/26892,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/1364,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/26895,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/31853,word
MS18.13,http://www.dil.ie/37567,word
MS18.13,http://www.dil.ie/4383,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/5779,word
MS18.13,http://www.dil.ie/24329,word
MS18.13,http://www.dil.ie/5,word
MS18.13,http://www.dil.ie/4383,word
MS18.13,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONTEMPLATIVUS100,word
MS18.13,http://www.dil.ie/17098,word
MS18.13,http://www.dil.ie/4927,word
MS18.13,http://www.dil.ie/33397,word
MS18.13,http://www.dil.ie/26892,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/5779,word
MS18.13,http://www.dil.ie/38086,word
MS18.13,http://www.dil.ie/33204,word
MS18.13,http://www.dil.ie/28928,word
MS18.13,http://www.dil.ie/3057,word
MS18.13,http://www.dil.ie/4927,word
MS18.13,http://www.dil.ie/5779,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/15887,word
MS18.13,http://www.dil.ie/33928,word
MS18.13,http://www.dil.ie/33147,word
MS18.13,http://www.dil.ie/4927,word
MS18.13,http://www.dil.ie/5779,word
MS18.13,http://www.dil.ie/33397,word
MS18.13,http://www.dil.ie/33014,word
MS18.13,http://www.dil.ie/26891,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/18161,word
MS18.13,http://www.dil.ie/200,word
MS18.13,http://www.dil.ie/33364,word
MS18.13,http://www.dil.ie/41872,word
MS18.13,http://www.dil.ie/33146,word
MS18.13,http://www.dil.ie/26892,word
MS18.13,http://www.dil.ie/7435,word
MS18.13,http://www.dil.ie/3057,word
MS18.13,http://www.dil.ie/33484,word
MS18.13,http://www.dil.ie/7435,word
MS18.13,http://www.dil.ie/3057,word
MS18.13,http://www.dil.ie/19139,word
MS18.13,http://www.dil.ie/33484,word
MS18.13,http://www.dil.ie/7435,word
MS18.13,http://www.dil.ie/3057,word
MS18.13,http://www.dil.ie/1364,word
MS18.13,http://www.dil.ie/33928,word
MS18.13,http://www.dil.ie/4927,word
MS18.13,http://www.dil.ie/33014,word
MS18.13,http://www.dil.ie/42763,word
MS18.13,http://www.dil.ie/26891,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/19139,word
MS18.13,http://www.dil.ie/33484,word
MS18.13,http://www.dil.ie/42763,word
MS18.13,http://www.dil.ie/978,word
MS18.13,http://www.dil.ie/33146,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/33783,word
MS18.13,http://www.dil.ie/28307,word
MS18.13,http://www.dil.ie/19139,word
MS18.13,http://www.dil.ie/33484,word
MS18.13,http://www.dil.ie/42763,word
MS18.13,http://www.dil.ie/33146,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/31438,word
MS18.13,http://www.dil.ie/28307,word
MS18.13,http://www.dil.ie/19139,word
MS18.13,http://www.dil.ie/3532,word
MS18.13,http://www.dil.ie/19139,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/40004,word
MS18.13,http://www.dil.ie/4927,word
MS18.13,http://www.dil.ie/26891,word
MS18.13,http://www.dil.ie/3,word
MS18.13,http://www.dil.ie/1402,word
MS18.13,http://www.dil.ie/11601,word
MS18.13,http://www.dil.ie/26087,word
MS18.13,http://www.dil.ie/9271,word
MS18.13,http://www.dil.ie/33484,word
MS18.13,http://www.dil.ie/9788,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/26895,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/5779,word
MS18.13,http://www.dil.ie/17096,word
MS18.13,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=POLITICUS100,word
MS18.13,http://www.dil.ie/33146,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/33783,word
MS18.13,http://www.dil.ie/28307,word
MS18.13,http://www.dil.ie/19139,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/40004,word
MS18.13,http://www.dil.ie/32908,word
MS18.13,http://www.dil.ie/20789,word
MS18.13,http://www.dil.ie/3,word
MS18.13,http://www.dil.ie/35211,word
MS18.13,http://www.dil.ie/32902,word
MS18.13,http://www.dil.ie/3,word
MS18.13,http://www.dil.ie/8811,word
MS18.13,http://www.dil.ie/33364,word
MS18.13,http://www.dil.ie/35156,word
MS18.13,http://www.dil.ie/32902,word
MS18.13,http://www.dil.ie/33364,word
MS18.13,http://www.dil.ie/28959,word
MS18.13,http://www.dil.ie/33484,word
MS18.13,http://www.dil.ie/9788,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/26895,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/5779,word
MS18.13,http://www.dil.ie/17096,word
MS18.13,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=VOLUPTUOSUS100,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/10380,word
MS18.13,http://www.dil.ie/1402,word
MS18.13,http://www.dil.ie/7133,word
MS18.13,http://www.dil.ie/17096,word
MS18.13,http://www.dil.ie/34708,word
MS18.13,http://www.dil.ie/24329,word
MS18.13,http://www.dil.ie/38191,word
MS18.13,http://www.dil.ie/28307,word
MS18.13,http://www.dil.ie/19139,word
MS18.13,http://www.dil.ie/33146,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/31438,word
MS18.13,http://www.dil.ie/28307,word
MS18.13,http://www.dil.ie/19139,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/40004,word
MS18.13,http://www.dil.ie/38085,word
MS18.13,http://www.dil.ie/36709,word
MS18.13,http://www.dil.ie/17096,word
MS18.13,http://www.dil.ie/35223,word
MS18.13,http://www.dil.ie/28194,word
MS18.13,http://www.dil.ie/19605,word
MS18.13,http://www.dil.ie/33484,word
MS18.13,http://www.dil.ie/5783,word
MS18.13,http://www.dil.ie/19325,word
MS18.13,http://www.dil.ie/17096,word
MS18.13,http://www.dil.ie/35223,word
MS18.13,http://www.dil.ie/3,word
MS18.13,http://www.dil.ie/28929,word
MS18.13,http://www.dil.ie/33484,word
MS18.13,http://www.dil.ie/29104,word
MS18.13,http://www.dil.ie/10380,word
MS18.13,http://www.dil.ie/1364,word
MS18.13,http://www.dil.ie/17096,word
MS18.13,http://www.dil.ie/34708,word
MS18.13,http://www.dil.ie/24329,word
MS18.13,http://www.dil.ie/28307,word
MS18.13,http://www.dil.ie/19139,word
MS18.14,http://www.dil.ie/4383,word
MS18.14,http://www.dil.ie/32908,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/32615,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/8866,word
MS18.14,http://www.dil.ie/39363,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/200,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/35223,word
MS18.14,http://www.dil.ie/26204,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/32908,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/3,word
MS18.14,http://www.dil.ie/39363,word
MS18.14,http://www.dil.ie/40018,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/200,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/35223,word
MS18.14,http://www.dil.ie/27744,word
MS18.14,http://www.dil.ie/27744,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/32908,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/3,word
MS18.14,http://www.dil.ie/39363,word
MS18.14,http://www.dil.ie/15155,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/200,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/35223,word
MS18.14,http://www.dil.ie/31572,word
MS18.14,http://www.dil.ie/8866,word
MS18.14,http://www.dil.ie/39363,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/27721,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/17098,word
MS18.14,http://www.dil.ie/5583,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/8866,word
MS18.14,http://www.dil.ie/8469,word
MS18.14,http://www.dil.ie/33928,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/33364,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/26204,word
MS18.14,http://www.dil.ie/9786,word
MS18.14,http://www.dil.ie/31781,word
MS18.14,http://www.dil.ie/33612,word
MS18.14,http://www.dil.ie/39363,word
MS18.14,http://www.dil.ie/40018,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/27721,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/17098,word
MS18.14,http://www.dil.ie/5583,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/14634,word
MS18.14,http://www.dil.ie/8469,word
MS18.14,http://www.dil.ie/33928,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/33364,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/7435,word
MS18.14,http://www.dil.ie/27744,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/35223,word
MS18.14,http://www.dil.ie/31853,word
MS18.14,http://www.dil.ie/33612,word
MS18.14,http://www.dil.ie/39363,word
MS18.14,http://www.dil.ie/15155,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/27721,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/17098,word
MS18.14,http://www.dil.ie/5583,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/41835,word
MS18.14,http://www.dil.ie/8469,word
MS18.14,http://www.dil.ie/26433,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/31572,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/7435,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/12664,word
MS18.14,http://www.dil.ie/17098,word
MS18.14,http://www.dil.ie/5583,word
MS18.14,http://www.dil.ie/31572,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/8866,word
MS18.14,http://www.dil.ie/8469,word
MS18.14,http://www.dil.ie/14787,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/8117,word
MS18.14,http://www.dil.ie/3,word
MS18.14,http://www.dil.ie/7435,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/8928,word
MS18.14,http://www.dil.ie/8469,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/19325,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/340,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/37567,word
MS18.14,http://www.dil.ie/33928,word
MS18.14,http://www.dil.ie/4383,word
MS18.14,http://www.dil.ie/9788,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/26895,word
MS18.14,http://www.dil.ie/31852,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/10380,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/39363,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/8866,word
MS18.14,http://www.dil.ie/8469,word
MS18.14,http://www.dil.ie/14787,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/29783,word
MS18.14,http://www.dil.ie/26892,word
MS18.14,http://www.dil.ie/14080,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/34045,word
MS18.14,http://www.dil.ie/19325,word
MS18.14,http://www.dil.ie/41503,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/8866,word
MS18.14,http://www.dil.ie/8469,word
MS18.14,http://www.dil.ie/33612,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/15474,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/35223,word
MS18.14,http://www.dil.ie/26204,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/33364,word
MS18.14,http://www.dil.ie/26204,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/43199,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/33512,word
MS18.14,http://www.dil.ie/33146,word
MS18.14,http://www.dil.ie/10261,word
MS18.14,http://www.dil.ie/33364,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/31852,word
MS18.14,http://www.dil.ie/35365,word
MS18.14,http://www.dil.ie/32548,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/27721,word
MS18.14,http://www.dil.ie/37567,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/8928,word
MS18.14,http://www.dil.ie/8469,word
MS18.14,http://www.dil.ie/33928,word
MS18.14,http://www.dil.ie/33147,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/31852,word
MS18.14,http://www.dil.ie/9154,word
MS18.14,http://www.dil.ie/33397,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/33147,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/31572,word
MS18.14,http://www.dil.ie/200,word
MS18.14,http://www.dil.ie/33364,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/41503,word
MS18.14,http://www.dil.ie/12664,word
MS18.14,http://www.dil.ie/17098,word
MS18.14,http://www.dil.ie/5583,word
MS18.14,http://www.dil.ie/9788,word
MS18.14,http://www.dil.ie/21805,word
MS18.14,http://www.dil.ie/33014,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/25337,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/7037,word
MS18.14,http://www.dil.ie/3,word
MS18.14,http://www.dil.ie/31678,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/35223,word
MS18.14,http://www.dil.ie/10261,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/32908,word
MS18.14,http://www.dil.ie/21805,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/35223,word
MS18.14,http://www.dil.ie/11795,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/19325,word
MS18.14,http://www.dil.ie/29104,word
MS18.14,http://www.dil.ie/340,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/37567,word
MS18.14,http://www.dil.ie/21805,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/7706,word
MS18.14,http://www.dil.ie/17096,word
MS18.14,http://www.dil.ie/10148,word
MS18.14,http://www.dil.ie/33364,word
MS18.14,http://www.dil.ie/13695,word
MS18.14,http://www.dil.ie/19711,word
MS18.14,http://www.dil.ie/28777,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/33364,word
MS18.14,http://www.dil.ie/13695,word
MS18.14,http://www.dil.ie/23704,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/33147,word
MS18.14,http://www.dil.ie/21805,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/11795,word
MS18.14,http://www.dil.ie/200,word
MS18.14,http://www.dil.ie/9786,word
MS18.14,http://www.dil.ie/28777,word
MS18.14,http://www.dil.ie/3061,word
MS18.14,http://www.dil.ie/4383,word
MS18.14,http://www.dil.ie/9788,word
MS18.14,http://www.dil.ie/4927,word
MS18.14,http://www.dil.ie/14080,word
MS18.14,http://www.dil.ie/26205,word
MS18.14,http://www.dil.ie/23272,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/19230,word
MS18.14,http://www.dil.ie/26892,word
MS18.14,http://www.dil.ie/19230,word
MS18.14,http://www.dil.ie/22171,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/19230,word
MS18.14,http://www.dil.ie/32909,word
MS18.14,http://www.dil.ie/22171,word
MS18.14,http://www.dil.ie/19230,word
MS18.14,http://www.dil.ie/22171,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/40004,word
MS18.14,http://www.dil.ie/17149,word
MS18.14,http://www.dil.ie/35354,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/30275,word
MS18.14,http://www.dil.ie/3061,word
MS18.14,http://www.dil.ie/33928,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/40004,word
MS18.14,http://www.dil.ie/13838,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/3,word
MS18.14,http://www.dil.ie/13704,word
MS18.14,http://www.dil.ie/33364,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/19230,word
MS18.14,http://www.dil.ie/17149,word
MS18.14,http://www.dil.ie/35354,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/24792,word
MS18.14,http://www.dil.ie/33484,word
MS18.14,http://www.dil.ie/12608,word
MS18.14,http://www.dil.ie/19230,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/3,word
MS18.14,http://www.dil.ie/13704,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/40004,word
MS18.14,http://www.dil.ie/37567,word
MS18.14,http://www.dil.ie/24329,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/19230,word
MS18.14,http://www.dil.ie/25119,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/20626,word
MS18.14,http://www.dil.ie/26895,word
MS18.14,http://www.dil.ie/13660,word
MS18.14,http://www.dil.ie/26891,word
MS18.14,http://www.dil.ie/43325,word
MS18.14,http://www.dil.ie/33204,word
MS18.14,http://www.dil.ie/24329,word
MS18.14,http://www.dil.ie/28194,word
MS18.14,http://www.dil.ie/37004,word
MS18.14,http://www.dil.ie/40964,word
MS18.21,http://www.dil.ie/17098,word
MS18.21,http://www.dil.ie/26788,word
MS18.21,http://www.dil.ie/31705,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/8205,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/31438,word
MS18.21,http://www.dil.ie/33397,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/13660,word
MS18.21,http://www.dil.ie/36652,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/13857,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16399,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/23148,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/32908,word
MS18.21,http://www.dil.ie/26198,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/22227,word
MS18.21,,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/3902,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/26785,word
MS18.21,http://www.dil.ie/37567,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/3902,word
MS18.21,http://www.dil.ie/31438,word
MS18.21,http://www.dil.ie/24329,word
MS18.21,http://www.dil.ie/20990,word
MS18.21,http://www.dil.ie/29252,word
MS18.21,http://www.dil.ie/3902,word
MS18.21,http://www.dil.ie/42552,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/23144,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/33512,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16399,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/23144,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/5299,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/4927,word
MS18.21,http://www.dil.ie/36709,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/29252,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/14812,word
MS18.21,http://www.dil.ie/37567,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33146,word
MS18.21,http://www.dil.ie/33217,word
MS18.21,http://www.dil.ie/36657,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/18753,word
MS18.21,http://www.dil.ie/340,word
MS18.21,http://www.dil.ie/37567,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33146,word
MS18.21,http://www.dil.ie/17098,word
MS18.21,http://www.dil.ie/5583,word
MS18.21,http://www.dil.ie/11210,word
MS18.21,http://www.dil.ie/3902,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/4383,word
MS18.21,http://www.dil.ie/37567,word
MS18.21,http://www.dil.ie/3057,word
MS18.21,http://www.dil.ie/13857,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/21824,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/29898,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/18427,word
MS18.21,http://www.dil.ie/4990,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/22227,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/17920,word
MS18.21,http://www.dil.ie/3902,word
MS18.21,http://www.dil.ie/42552,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16399,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33147,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/16394,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/35614,word
MS18.21,http://www.dil.ie/43029,word
MS18.21,http://www.dil.ie/35553,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/29859,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/40387,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/8908,word
MS18.21,http://www.dil.ie/37503,word
MS18.21,http://www.dil.ie/42762,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/22122,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/9712,word
MS18.21,http://www.dil.ie/19944,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/42968,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/42762,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33146,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/16394,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/35614,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/37684,word
MS18.21,http://www.dil.ie/35566,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/37684,word
MS18.21,http://www.dil.ie/43029,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/39363,word
MS18.21,http://www.dil.ie/37567,word
MS18.21,http://www.dil.ie/27701,word
MS18.21,http://www.dil.ie/43063,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/33204,word
MS18.21,http://www.dil.ie/27701,word
MS18.21,http://www.dil.ie/39166,word
MS18.21,http://www.dil.ie/28194,word
