id,label,type,scribe,affiliation
http://www.dil.ie/26506,gráinid,headword,null,null
http://www.dil.ie/38085,smúaintigid,headword,null,null
http://www.dil.ie/632,aer,headword,null,null
http://www.dil.ie/22208,firmimint,headword,null,null
http://www.dil.ie/3090,amarcaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D4D8AAB8910D65A3CFC35021C45C6257,aotromas,headword,null,null
http://www.dil.ie/37584,síned,headword,null,null
http://www.dil.ie/17145,do-airling,headword,null,null
http://www.dil.ie/31855,meithe,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=73627AD8692F769E0130198772AC4186,gealtair,headword,null,null
http://www.dil.ie/26047,glenn,headword,null,null
http://www.dil.ie/40344,teiched,headword,null,null
http://www.dil.ie/25599,geltach,headword,null,null
http://www.dil.ie/25843,gilla,headword,null,null
http://www.dil.ie/13361,cúartaigid,headword,null,null
http://www.dil.ie/1294,aineóil,headword,null,null
http://www.dil.ie/41297,toisc,headword,null,null
http://www.dil.ie/42574,úabar,headword,null,null
http://www.dil.ie/9306,cláen,headword,null,null
http://www.dil.ie/16321,díglaid,headword,null,null
http://www.dil.ie/203,acht,headword,null,null
http://www.dil.ie/12368,contracht,headword,null,null
http://www.dil.ie/17824,doilbthe,headword,null,null
http://www.dil.ie/27630,imlúadail,headword,null,null
http://www.dil.ie/13915,cumthach,headword,null,null
http://www.dil.ie/3180,ammus,headword,null,null
http://www.dil.ie/24939,fuláir,headword,null,null
http://www.dil.ie/16621,dingbáil,headword,null,null
http://www.dil.ie/14628,dar,headword,null,null
http://www.dil.ie/3061,amáin,headword,null,null
http://www.dil.ie/27300,imbert,headword,null,null
http://www.dil.ie/36680,scuchad,headword,null,null
http://www.dil.ie/39979,tám,headword,null,null
http://www.dil.ie/3551,anfainne,headword,null,null
http://www.dil.ie/35264,rig,headword,null,null
http://www.dil.ie/38135,snám,headword,null,null
http://www.dil.ie/22373,fobairt,headword,null,null
http://www.dil.ie/22264,fíu,headword,null,null
http://www.dil.ie/36773,sechna,headword,null,null
http://www.dil.ie/5122,bádud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A55F6F1DCBF4F80045BE55E9674FF41A,grean,headword,null,null
http://www.dil.ie/26659,grindell,headword,null,null
http://www.dil.ie/12706,crád,headword,null,null
http://www.dil.ie/26620,gressacht,headword,null,null
http://www.dil.ie/10185,coimét,headword,null,null
http://www.dil.ie/13568,cuimnigidir,headword,null,null
http://www.dil.ie/808,aicned,headword,null,null
http://www.dil.ie/40066,tarb,headword,null,null
http://www.dil.ie/19232,dúnaid,headword,null,null
http://www.dil.ie/40536,terbaid,headword,null,null
http://www.dil.ie/19767,eigre,headword,null,null
http://www.dil.ie/16096,díchennad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=53E0A36FE08FBD55E2D10A6D1F2BB9CC,pailt,headword,null,null
http://www.dil.ie/4186,armach,headword,null,null
http://www.dil.ie/27777,imm-beir,headword,null,null
http://www.dil.ie/6469,bráen,headword,null,null
http://www.dil.ie/24876,fuirech,headword,null,null
http://www.dil.ie/22465,fochmaid,headword,null,null
http://www.dil.ie/31276,magad,headword,null,null
https://www.teanglann.ie/ga/fgb/glothar,glothar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1E23103F34C5D3342CDCC3F5E7E34871,àrdanach,headword,null,null
http://www.dil.ie/24808,fuiligud,headword,null,null
http://www.dil.ie/23529,fordergad,headword,null,null
http://www.dil.ie/19975,ellam,headword,null,null
http://www.dil.ie/8241,carn,headword,null,null
http://www.dil.ie/42481,túr,headword,null,null
http://www.dil.ie/42331,tuilled,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0090942,iomaineach,headword,null,null
http://www.dil.ie/30144,líathróit,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E24EF637CA788AFB108A8F8CF03B1CC6,beanailt,headword,null,null
http://www.dil.ie/34983,reithid,headword,null,null
http://www.dil.ie/24417,fritháiled,headword,null,null
http://www.dil.ie/31625,márta,headword,null,null
http://www.dil.ie/8721,ceppad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7D5C6E55CF126F5297AB13241E72FA3C,*buinte,headword,null,null
http://www.dil.ie/26602,grendaigid,headword,null,null
http://www.dil.ie/22650,fo-eim,headword,null,null
http://www.dil.ie/12760,crannchor,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E7E240B4EC4C525C5EFD15DCC928CF15,dùbhra,headword,null,null
http://www.dil.ie/17318,dochell,headword,null,null
http://www.dil.ie/30008,lesc,headword,null,null
http://www.dil.ie/28204,*inadachad,headword,null,null
http://www.dil.ie/15155,déidenach,headword,null,null
http://www.dil.ie/15566,derbdae,headword,null,null
http://www.dil.ie/914,aige,headword,null,null
http://www.dil.ie/38602,spelaid,headword,null,null
http://www.dil.ie/25744,gerr,headword,null,null
http://www.dil.ie/27241,ilach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BE60B6E1351CD7AFF858ED6DD21442A7,mileanta,headword,null,null
http://www.dil.ie/42581,úachtar,headword,null,null
http://www.dil.ie/16293,dígal,headword,null,null
http://www.dil.ie/15324,delb,headword,null,null
http://www.dil.ie/35278,rígdacht,headword,null,null
http://www.dil.ie/30025,lesugud,headword,null,null
https://www.teanglann.ie/ga/fgb/%C3%B3gra,ógra,headword,null,null
http://www.dil.ie/28196,in-,headword,null,null
http://www.dil.ie/13753,culaid,headword,null,null
http://www.dil.ie/29890,lenab,headword,null,null
http://www.dil.ie/28722,inich,headword,null,null
http://www.dil.ie/40918,tinól,headword,null,null
http://www.dil.ie/9616,clú,headword,null,null
http://www.dil.ie/35190,*ríacht,headword,null,null
http://www.dil.ie/701,ágmar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9DBA7911BAAC562AE3DBFDEB8E916818,ràitinn,headword,null,null
http://www.dil.ie/7684,caidchi,headword,null,null
http://www.dil.ie/7929,cairiugud,headword,null,null
http://www.dil.ie/34115,othraigid,headword,null,null
http://www.dil.ie/10079,coicrích,headword,null,null
http://www.dil.ie/10045,cóiced,headword,null,null
http://www.dil.ie/13507,cuilén,headword,null,null
http://www.dil.ie/32231,mílchú,headword,null,null
http://www.dil.ie/30285,linnmar,headword,null,null
http://www.dil.ie/19119,duillech,headword,null,null
http://www.dil.ie/35454,rogu,headword,null,null
http://www.dil.ie/43063,uisce,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C0DDA9530608D80632B74CD62BF5439D,cheana,headword,null,null
http://www.dil.ie/2992,allud,headword,null,null
http://www.dil.ie/1966,airfitech,headword,null,null
http://www.dil.ie/19455,éccosc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9907228D571012B9509D64A9A45C80DC,rìoghail,headword,null,null
http://www.dil.ie/4355,árus,headword,null,null
http://www.dil.ie/12881,crét,headword,null,null
http://www.dil.ie/26173,glúasid,headword,null,null
http://www.dil.ie/32135,míanach,headword,null,null
http://www.dil.ie/22753,foglaimm,headword,null,null
http://www.dil.ie/10072,coicill,headword,null,null
http://www.dil.ie/38230,sochaide,headword,null,null
http://www.dil.ie/5187,baile,headword,null,null
http://www.dil.ie/644,áes,headword,null,null
http://www.dil.ie/15210,deimin,headword,null,null
http://www.dil.ie/2160,airlabrae,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=920EE18C0CE18B92EDB97E2EAD0C0DF4,ainmeil,headword,null,null
http://www.dil.ie/25995,glas,headword,null,null
http://www.dil.ie/25480,gébend,headword,null,null
http://www.dil.ie/25936,gláedid,headword,null,null
http://www.dil.ie/23171,foltanas,headword,null,null
http://www.dil.ie/5449,básaigid,headword,null,null
http://www.dil.ie/2745,aithméla,headword,null,null
http://www.dil.ie/20438,escarae,headword,null,null
http://www.dil.ie/8423,cecharda,headword,null,null
http://www.dil.ie/314,adart,headword,null,null
http://www.dil.ie/29612,lasóg,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=12426BA996662B6F5559A0D4669225F0,gàireachdaich,headword,null,null
http://www.dil.ie/22412,fochaid,headword,null,null
http://www.dil.ie/42743,úamnach,headword,null,null
http://www.dil.ie/6999,brosnad,headword,null,null
http://www.dil.ie/5870,bidgaid,headword,null,null
http://www.dil.ie/41337,toll,headword,null,null
http://www.dil.ie/38557,spairn,headword,null,null
http://www.dil.ie/21681,feramail,headword,null,null
http://www.dil.ie/25926,glacc,headword,null,null
http://www.dil.ie/25620,gemen,headword,null,null
http://www.dil.ie/27041,íarn,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=42C4A07A5476703A884338F7416EF9E9,fùdar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=23B51A404DE326B28DF41C5F567AF44A,buathadh,headword,null,null
http://www.dil.ie/12105,confaid,headword,null,null
http://www.dil.ie/34579,prísún,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=63BB02D44987029E8C6589D5AB7674D3,làrach,headword,null,null
http://www.dil.ie/16425,díliu,headword,null,null
http://www.dil.ie/36635,scríb,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CB967B1E1E0574972E579C407C183F0C,sgud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B83A213F8DA936568ABB94C06AD813C7,grunnd,headword,null,null
http://www.dil.ie/35184,ríabach,headword,null,null
http://www.dil.ie/19404,éccíallach,headword,null,null
http://www.dil.ie/37628,sinsire,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=52247FDF485DA61496B5D58D95649059,sgiob,headword,null,null
http://www.dil.ie/36015,sainemail,headword,null,null
http://www.dil.ie/10111,coilér,headword,null,null
http://www.dil.ie/13903,cumtach,headword,null,null
http://www.dil.ie/9088,cimas,headword,null,null
http://www.dil.ie/35333,rindech,headword,null,null
http://www.dil.ie/9038,cích,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B29ADB1862296E5390D2963EF2C3521B,aigileanach,headword,null,null
http://www.dil.ie/26629,grian,headword,null,null
http://www.dil.ie/4460,asnach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0121021,stuthach,headword,null,null
http://www.dil.ie/40628,tét,headword,null,null
https://www.teanglann.ie/ga/fgb/diasach,*diasada,headword,null,null
http://www.dil.ie/13783,cuma,headword,null,null
http://www.dil.ie/23238,fonámat,headword,null,null
http://www.dil.ie/5240,*bairnigid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D46017BBB0E49F05A0216B9DBEB477B,mus,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0002143,buabharra,headword,null,null
http://www.dil.ie/12930,cridemail,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=85EC764AA9C6BDF17C170FAA8B104717,ruaimneach,headword,null,null
http://www.dil.ie/20917,étrócairech,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0020563,amhsanach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2286F688452B906E96C3B59351185C3A,lùganach,headword,null,null
http://www.dil.ie/25039,gabáltach,headword,null,null
http://www.dil.ie/41854,trethnach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F43A2BE71EA30EF9675E6936B32F4A93,bonn-mhall,headword,null,null
https://www.teanglann.ie/ga/fgb/cr%C3%A9achtmhar,créachtmhar,headword,null,null
http://www.dil.ie/2167,airlam,headword,null,null
http://www.dil.ie/29860,léitmech,headword,null,null
http://www.dil.ie/17092,dlúthmar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F53C22561FABE36B147CE9D99E9CAA93,dàsanach,headword,null,null
http://www.dil.ie/28054,imrollach,headword,null,null
http://www.dil.ie/9259,cith,headword,null,null
http://www.dil.ie/39679,taircsiu,headword,null,null
http://www.dil.ie/13554,cuimleng,headword,null,null
http://www.dil.ie/36574,scor,headword,null,null
http://www.dil.ie/23960,fortamail,headword,null,null
http://www.dil.ie/21522,féithech,headword,null,null
http://www.dil.ie/7472,burbae,headword,null,null
http://www.dil.ie/6587,bráthamail,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=667DA69A91BF6638FEC669053936588F,dochainn,headword,null,null
http://www.dil.ie/7090,bruïd,headword,null,null
http://www.dil.ie/1883,aire,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=26217F630B78737B87D7081F178F60E5,mothachadh,headword,null,null
http://www.dil.ie/30236,línad,headword,null,null
http://www.dil.ie/4925,att,headword,null,null
http://www.dil.ie/15518,deónaid,headword,null,null
http://www.dil.ie/4369,ásaid,headword,null,null
http://www.dil.ie/12229,connicci,headword,null,null
http://www.dil.ie/8268,cárta,headword,null,null
http://www.dil.ie/3145,amlaid,headword,null,null
http://www.dil.ie/13300,cúach,headword,null,null
http://www.dil.ie/38123,snaidm,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9CA4B31587D1011B35A3AEEC2EA8FCFF,glasadh,headword,null,null
http://www.dil.ie/8615,cenglad,headword,null,null
http://www.dil.ie/38027,smech,headword,null,null
http://www.dil.ie/20866,étir,headword,null,null
http://www.dil.ie/12590,coscrad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=31223583A876E9F794CF4421B3637470,sgabisteachadh,headword,null,null
http://www.dil.ie/13202,crúb,headword,null,null
http://www.dil.ie/29705,lecht,headword,null,null
http://www.dil.ie/1895,airech,headword,null,null
http://www.dil.ie/34507,prapp,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=66DAD2AA29576C64F189229C54526D58,*comair,headword,null,null
http://www.dil.ie/12586,coscarach,headword,null,null
http://www.dil.ie/41340,tollad,headword,null,null
http://www.dil.ie/2507,aisnéis,headword,null,null
http://www.dil.ie/42218,túarascbáil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2043FE9135E8CBA99CE1E1220579371B,druideadh,headword,null,null
http://www.dil.ie/29117,ísligidir,headword,null,null
http://www.dil.ie/30857,lúathaigid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7AEC610C35DFED5FB78489E44A6F1D17,géill,headword,null,null
http://www.dil.ie/33824,om,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B414FD7D16EB5C7B0E59DA78897E50D8,tobhta,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9F1CEF5FCD488D9EB62142CA3DFED8A4,cuabhach,headword,null,null
http://www.dil.ie/13389,cubar,headword,null,null
http://www.dil.ie/37921,slíasait,headword,null,null
http://www.dil.ie/24768,fuidel,headword,null,null
http://www.dil.ie/8753,cerd,headword,null,null
http://www.dil.ie/42024,troit,headword,null,null
http://www.dil.ie/3710,annam,headword,null,null
http://www.dil.ie/37122,senchaid,headword,null,null
http://www.dil.ie/8878,cetaigid,headword,null,null
http://www.dil.ie/6621,brecc,headword,null,null
http://www.dil.ie/6576,bratán,headword,null,null
http://www.dil.ie/30483,lóeg,headword,null,null
http://www.dil.ie/35579,rót,headword,null,null
http://www.dil.ie/7236,búaile,headword,null,null
http://www.dil.ie/11989,conar,headword,null,null
http://www.dil.ie/36628,screpull,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=19BCA09E84203310D6E0EF0618266583,faighneachd,headword,null,null
http://www.dil.ie/39678,taircsiu,headword,null,null
http://www.dil.ie/41584,tráill,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1923CCDDA0BCDF0A393A37DE5B64B7A2,earb,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0D8B020FBFC6956C64FC9CDA4583D9D9,rucasach,headword,null,null
http://www.dil.ie/41750,treise,headword,null,null
http://www.dil.ie/35607,rúacaid,headword,null,null
http://www.dil.ie/21382,febas,headword,null,null
http://www.dil.ie/15331,delbad,headword,null,null
http://www.dil.ie/24111,fossaid,headword,null,null
http://www.dil.ie/15440,dein,headword,null,null
http://www.dil.ie/18434,dosach,headword,null,null
http://www.dil.ie/41499,tosaigid,headword,null,null
http://www.dil.ie/41506,tostach,headword,null,null
http://www.dil.ie/1353,ainfis,headword,null,null
http://www.dil.ie/39458,taebaigid,headword,null,null
http://www.dil.ie/3794,ansu,headword,null,null
http://www.dil.ie/22114,fine,headword,null,null
http://www.dil.ie/22070,fili,headword,null,null
http://www.dil.ie/13814,cumang,headword,null,null
http://www.dil.ie/805,aicme,headword,null,null
http://www.dil.ie/9644,cluiche,headword,null,null
http://www.dil.ie/8101,cammán,headword,null,null
http://www.dil.ie/41441,torbae,headword,null,null
http://www.dil.ie/5570,béin,headword,null,null
http://www.dil.ie/33614,óice,headword,null,null
http://www.dil.ie/13232,cruinnigthe,headword,null,null
http://www.dil.ie/28053,imroll,headword,null,null
http://www.dil.ie/10358,coinne,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DCF19AEA3F68DA0692456F6DA6BB358C,oirfeid,headword,null,null
http://www.dil.ie/10227,coimitecht,headword,null,null
http://www.dil.ie/31781,meinicc,headword,null,null
http://www.dil.ie/32244,milis,headword,null,null
http://www.dil.ie/9589,cloistin,headword,null,null
http://www.dil.ie/40589,tescach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E19F6D8D23085CF4DC6E589B2045BE76,brùite,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=39015638516B19673B277A609C72BD75,geàrrta,headword,null,null
http://www.dil.ie/35131,réptha,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9B3A7098F4363DB64BC44409EF6539EC,dòirte,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=51784DAF4AF7C3B69390EF9A3C113FB2,gaorr,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D7866B9102AE5E6FEEC7CC6802F7D83D,sgapta,headword,null,null
http://www.dil.ie/38062,smir,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C0815C50ECBD61A545113DAEF406E9E4,proinnte,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BA4E96F0034537F5CDC4F94A08ED53C5,bunailt,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A252AFAC95DB596C8886C8658D9A082D,*tioghlachach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1598281F9EEC5908C00B15DDAC10CEE7,*ceannsaichtech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=260E43508A7278DDA771AE0C0ED8E0D1,pilleadh,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0070050,dì-nasg,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=6074B22E1683F41B2B6BBCFD3BAE5A94,dì-nasgach,headword,null,null
http://www.dil.ie/13149,crothaid,headword,null,null
http://www.dil.ie/24246,fras,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=76359E31DC505346732E48B98E5AB35F,fearthainneach,headword,null,null
http://www.dil.ie/227,acra,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3403A0CC786130DB0F48E3AC83C21394,ceathach,headword,null,null
http://www.dil.ie/6471,bráenach,headword,null,null
http://www.dil.ie/38594,spéir,headword,null,null
http://www.dil.ie/31247,maelaigid,headword,null,null
http://www.dil.ie/36542,scoiltid,headword,null,null
http://www.dil.ie/12762,cranngal,headword,null,null
http://www.dil.ie/9148,cinnid,headword,null,null
http://www.dil.ie/7644,cáer,headword,null,null
http://www.dil.ie/26279,gobae,headword,null,null
http://www.dil.ie/40466,tellach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F552C6A6BB3FCDAA737C7733E2B84BD8,sradach,headword,null,null
http://www.dil.ie/42789,fúarugud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D44F0160F54E5AE7A29F52A01B5176D4,beartach,headword,null,null
http://www.dil.ie/6304,boilcsén,headword,null,null
http://www.dil.ie/10379,coir,headword,null,null
http://www.dil.ie/17976,dóithe,headword,null,null
http://www.dil.ie/9197,circul,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5471154D11F09C394E4390E5BD9E3263,cothromach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5801785B1E263AFDF065BE4A0E65439E,sgoilte,headword,null,null
http://www.dil.ie/5268,baithis,headword,null,null
http://www.dil.ie/24781,fuigell,headword,null,null
http://www.dil.ie/6964,brón,headword,null,null
http://www.dil.ie/23528,forderg,headword,null,null
http://www.dil.ie/7353,buidech,headword,null,null
http://www.dil.ie/20264,Érennach,headword,null,null
http://www.dil.ie/29112,ísel,headword,null,null
http://www.dil.ie/5841,bíattach,headword,null,null
http://www.dil.ie/13502,cuile,headword,null,null
http://www.dil.ie/21894,fíadach,headword,null,null
http://www.dil.ie/12218,Connachtach,headword,null,null
http://www.dil.ie/13959,cuntas,headword,null,null
http://www.dil.ie/26194,gnáthach,headword,null,null
http://www.dil.ie/5840,bíattach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0081040,fuathasachad,headword,null,null
http://www.dil.ie/22400,focal,headword,null,null
http://www.dil.ie/24322,frestlaid,headword,null,null
http://www.dil.ie/16281,dígailt,headword,null,null
http://www.dil.ie/35643,rúamnad,headword,null,null
http://www.dil.ie/4773,athgairit,headword,null,null
http://www.dil.ie/17094,dlúthugad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E0BF9E5F5EEDE562E1A2E830AFCCFF5,feumail,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=59A0E176353D5C1BA362B48C6996AB72,mealladh,headword,null,null
http://www.dil.ie/6770,Bretnach,headword,null,null
http://www.dil.ie/2762,aithnid,headword,null,null
http://www.dil.ie/39057,súaichentas,headword,null,null
http://www.dil.ie/13727,cuitecht,headword,null,null
http://www.dil.ie/29330,láemscar,headword,null,null
http://www.dil.ie/6183,blosc,headword,null,null
http://www.dil.ie/20697,etargáin,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9C592E9847D532BCB2711D281B7C9C9F,doirbheasach,headword,null,null
http://www.dil.ie/29387,laigid,headword,null,null
http://www.dil.ie/42815,úathad,headword,null,null
http://www.dil.ie/30107,líacht,headword,null,null
http://www.dil.ie/10148,coímchloud,headword,null,null
http://www.dil.ie/5779,betha,headword,null,null
http://www.dil.ie/40286,techtairecht,headword,null,null
http://www.dil.ie/33976,orddaigidir,headword,null,null
http://www.dil.ie/28017,imrád,headword,null,null
http://www.dil.ie/13695,cúis,headword,null,null
http://www.dil.ie/2352,airramach,headword,null,null
http://www.dil.ie/18932,dúaibsech,headword,null,null
http://www.dil.ie/26177,glúinech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=66463DEB1793BD058F0905238E6B4DBB,sònraichte,headword,null,null
http://www.dil.ie/32802,*muirnech,headword,null,null
http://www.dil.ie/9576,cloïd,headword,null,null
http://www.dil.ie/13226,cruinn,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7822EB02454C751F0B7CA2EF96DDF95F,eadar-dhealaichte,headword,null,null
http://www.dil.ie/4459,asna,headword,null,null
http://www.dil.ie/25186,gainithir,headword,null,null
http://www.dil.ie/27230,ifern,headword,null,null
http://www.dil.ie/25530,gein,headword,null,null
http://www.dil.ie/13200,crúas,headword,null,null
http://www.dil.ie/24807,fuiligid,headword,null,null
http://www.dil.ie/31774,méin,headword,null,null
http://www.dil.ie/7248,búain,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=185D547AAD25079E482787212252613E,méinn,headword,null,null
http://www.dil.ie/36452,scían,headword,null,null
http://www.dil.ie/9253,císugud,headword,null,null
http://www.dil.ie/9247,ciste,headword,null,null
http://www.dil.ie/25584,gell,headword,null,null
http://www.dil.ie/3041,altrammaid,headword,null,null
http://www.dil.ie/33663,oilemnaigid,headword,null,null
http://www.dil.ie/34156,pairtid,headword,null,null
http://www.dil.ie/37777,siur,headword,null,null
http://www.dil.ie/35260,richt,headword,null,null
http://www.dil.ie/27245,ilar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7D8EFC4F0CEA8BDBB4298C02D0311537,ruigheachd,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0010197,súrd,headword,null,null
http://www.dil.ie/24202,fothrucud,headword,null,null
http://www.dil.ie/37283,sescairecht,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F8F2B930F7D096B45C61265F9BD78B87,strì,headword,null,null
http://www.dil.ie/37177,sénta,headword,null,null
http://www.dil.ie/33425,ochan,headword,null,null
http://www.dil.ie/21356,fáth,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0F9E6C648FB9F202715CAA99190C36BE,cìosaich,headword,null,null
http://www.dil.ie/20930,étrumme,headword,null,null
http://www.dil.ie/36174,sanaise,headword,null,null
http://www.dil.ie/28625,ingantae,headword,null,null
http://www.dil.ie/8616,cenglaid,headword,null,null
http://www.dil.ie/33438,ochsal,headword,null,null
http://www.dil.ie/20863,etillid,headword,null,null
http://www.dil.ie/25249,gairm,headword,null,null
http://www.dil.ie/7723,cailech,headword,null,null
http://www.dil.ie/39844,taise,headword,null,null
http://www.dil.ie/27149,ícc,headword,null,null
http://www.dil.ie/40201,táth,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5AED6DA5D526A33C73A0BFF30CFE0C80,beòthadh,headword,null,null
http://www.dil.ie/1949,airet,headword,null,null
http://www.dil.ie/4524,astar,headword,null,null
http://www.dil.ie/27400,imchor,headword,null,null
http://www.dil.ie/23150,fo-loing,headword,null,null
http://www.dil.ie/7201,búadaigid,headword,null,null
http://www.dil.ie/35902,saeraid,headword,null,null
http://www.dil.ie/2497,aislinge,headword,null,null
http://www.dil.ie/17372,dochor,headword,null,null
http://www.dil.ie/1821,airdeirce,headword,null,null
http://www.dil.ie/14714,dásachtach,headword,null,null
http://www.dil.ie/26237,gnó,headword,null,null
http://www.dil.ie/9113,cindas,headword,null,null
http://www.dil.ie/9804,cobais,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7EDA330D63F8C9F8050F65FB2624500C,pronn,headword,null,null
http://www.dil.ie/24587,fúabair,headword,null,null
http://www.dil.ie/28753,in-lá,headword,null,null
http://www.dil.ie/10692,comaithech,headword,null,null
http://www.dil.ie/25925,glacánach,headword,null,null
http://www.dil.ie/34642,puinnsiun,headword,null,null
http://www.dil.ie/35949,saiget,headword,null,null
http://www.dil.ie/40385,teine,headword,null,null
http://www.dil.ie/17140,do-airicc,headword,null,null
http://www.dil.ie/550,ad-rími,headword,null,null
http://www.dil.ie/38893,stait,headword,null,null
http://www.dil.ie/13156,crott,headword,null,null
http://www.dil.ie/40623,tét,headword,null,null
http://www.dil.ie/5925,binnech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5475BBCBDBB2543F748AF2A616A45B42,caon,headword,null,null
http://www.dil.ie/13704,cuisle,headword,null,null
http://www.dil.ie/31425,maise,headword,null,null
http://www.dil.ie/31986,merach,headword,null,null
http://www.dil.ie/17790,doich,headword,null,null
http://www.dil.ie/9690,clúmach,headword,null,null
http://www.dil.ie/25555,geis,headword,null,null
http://www.dil.ie/37948,slinn,headword,null,null
http://www.dil.ie/30231,límtha,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BFD3575621D3E9906B2E00FBAC48AC20,gruamach,headword,null,null
