id,label,type,scribe,affiliation
http://www.dil.ie/6999,brosnad,headword,null,null
http://www.dil.ie/5870,bidgaid,headword,null,null
http://www.dil.ie/41337,toll,headword,null,null
http://www.dil.ie/38557,spairn,headword,null,null
http://www.dil.ie/21681,feramail,headword,null,null
http://www.dil.ie/25926,glacc,headword,null,null
http://www.dil.ie/25620,gemen,headword,null,null
http://www.dil.ie/27041,íarn,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=42C4A07A5476703A884338F7416EF9E9,fùdar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=23B51A404DE326B28DF41C5F567AF44A,buathadh,headword,null,null
http://www.dil.ie/12105,confaid,headword,null,null
http://www.dil.ie/34579,prísún,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=63BB02D44987029E8C6589D5AB7674D3,làrach,headword,null,null
http://www.dil.ie/16425,díliu,headword,null,null
http://www.dil.ie/36635,scríb,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CB967B1E1E0574972E579C407C183F0C,sgud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B83A213F8DA936568ABB94C06AD813C7,grunnd,headword,null,null
http://www.dil.ie/35184,ríabach,headword,null,null
http://www.dil.ie/19404,éccíallach,headword,null,null
http://www.dil.ie/37628,sinsire,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=52247FDF485DA61496B5D58D95649059,sgiob,headword,null,null
http://www.dil.ie/36015,sainemail,headword,null,null
http://www.dil.ie/10111,coilér,headword,null,null
http://www.dil.ie/13903,cumtach,headword,null,null
http://www.dil.ie/9088,cimas,headword,null,null
http://www.dil.ie/35333,rindech,headword,null,null
http://www.dil.ie/9038,cích,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B29ADB1862296E5390D2963EF2C3521B,aigileanach,headword,null,null
http://www.dil.ie/26629,grian,headword,null,null
http://www.dil.ie/4460,asnach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0121021,stuthach,headword,null,null
http://www.dil.ie/40628,tét,headword,null,null
https://www.teanglann.ie/ga/fgb/diasach,*diasada,headword,null,null
http://www.dil.ie/13783,cuma,headword,null,null
http://www.dil.ie/23238,fonámat,headword,null,null
http://www.dil.ie/5240,*bairnigid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D46017BBB0E49F05A0216B9DBEB477B,mus,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0002143,buabharra,headword,null,null
http://www.dil.ie/12930,cridemail,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=85EC764AA9C6BDF17C170FAA8B104717,ruaimneach,headword,null,null
http://www.dil.ie/20917,étrócairech,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0020563,amhsanach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2286F688452B906E96C3B59351185C3A,lùganach,headword,null,null
http://www.dil.ie/25039,gabáltach,headword,null,null
http://www.dil.ie/41854,trethnach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F43A2BE71EA30EF9675E6936B32F4A93,bonn-mhall,headword,null,null
https://www.teanglann.ie/ga/fgb/cr%C3%A9achtmhar,créachtmhar,headword,null,null
http://www.dil.ie/2167,airlam,headword,null,null
http://www.dil.ie/29860,léitmech,headword,null,null
http://www.dil.ie/17092,dlúthmar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F53C22561FABE36B147CE9D99E9CAA93,dàsanach,headword,null,null
http://www.dil.ie/28054,imrollach,headword,null,null
http://www.dil.ie/9259,cith,headword,null,null
http://www.dil.ie/39679,taircsiu,headword,null,null
http://www.dil.ie/13554,cuimleng,headword,null,null
http://www.dil.ie/36574,scor,headword,null,null
http://www.dil.ie/23960,fortamail,headword,null,null
http://www.dil.ie/21522,féithech,headword,null,null
http://www.dil.ie/7472,burbae,headword,null,null
http://www.dil.ie/6587,bráthamail,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=667DA69A91BF6638FEC669053936588F,dochainn,headword,null,null
http://www.dil.ie/7090,bruïd,headword,null,null
http://www.dil.ie/1883,aire,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=26217F630B78737B87D7081F178F60E5,mothachadh,headword,null,null
http://www.dil.ie/30236,línad,headword,null,null
http://www.dil.ie/4925,att,headword,null,null
http://www.dil.ie/15518,deónaid,headword,null,null
http://www.dil.ie/4369,ásaid,headword,null,null
http://www.dil.ie/12229,connicci,headword,null,null
http://www.dil.ie/8268,cárta,headword,null,null
http://www.dil.ie/3145,amlaid,headword,null,null
http://www.dil.ie/13300,cúach,headword,null,null
http://www.dil.ie/38123,snaidm,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9CA4B31587D1011B35A3AEEC2EA8FCFF,glasadh,headword,null,null
http://www.dil.ie/8615,cenglad,headword,null,null
http://www.dil.ie/38027,smech,headword,null,null
http://www.dil.ie/20866,étir,headword,null,null
http://www.dil.ie/12590,coscrad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=31223583A876E9F794CF4421B3637470,sgabisteachadh,headword,null,null
http://www.dil.ie/13202,crúb,headword,null,null
http://www.dil.ie/29705,lecht,headword,null,null
http://www.dil.ie/1895,airech,headword,null,null
http://www.dil.ie/34507,prapp,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=66DAD2AA29576C64F189229C54526D58,*comair,headword,null,null
http://www.dil.ie/12586,coscarach,headword,null,null
http://www.dil.ie/41340,tollad,headword,null,null
http://www.dil.ie/2507,aisnéis,headword,null,null
http://www.dil.ie/42218,túarascbáil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2043FE9135E8CBA99CE1E1220579371B,druideadh,headword,null,null
http://www.dil.ie/29117,ísligidir,headword,null,null
http://www.dil.ie/30857,lúathaigid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7AEC610C35DFED5FB78489E44A6F1D17,géill,headword,null,null
http://www.dil.ie/33824,om,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B414FD7D16EB5C7B0E59DA78897E50D8,tobhta,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9F1CEF5FCD488D9EB62142CA3DFED8A4,cuabhach,headword,null,null
http://www.dil.ie/13389,cubar,headword,null,null
http://www.dil.ie/37921,slíasait,headword,null,null
http://www.dil.ie/24768,fuidel,headword,null,null
http://www.dil.ie/8753,cerd,headword,null,null
http://www.dil.ie/42024,troit,headword,null,null
http://www.dil.ie/3710,annam,headword,null,null
http://www.dil.ie/37122,senchaid,headword,null,null
http://www.dil.ie/8878,cetaigid,headword,null,null
http://www.dil.ie/6621,brecc,headword,null,null
http://www.dil.ie/6576,bratán,headword,null,null
http://www.dil.ie/30483,lóeg,headword,null,null
http://www.dil.ie/35579,rót,headword,null,null
http://www.dil.ie/7236,búaile,headword,null,null
http://www.dil.ie/11989,conar,headword,null,null
http://www.dil.ie/36628,screpull,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=19BCA09E84203310D6E0EF0618266583,faighneachd,headword,null,null
http://www.dil.ie/39678,taircsiu,headword,null,null
http://www.dil.ie/41584,tráill,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1923CCDDA0BCDF0A393A37DE5B64B7A2,earb,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0D8B020FBFC6956C64FC9CDA4583D9D9,rucasach,headword,null,null
http://www.dil.ie/41750,treise,headword,null,null
http://www.dil.ie/35607,rúacaid,headword,null,null
http://www.dil.ie/21382,febas,headword,null,null
http://www.dil.ie/15331,delbad,headword,null,null
http://www.dil.ie/24111,fossaid,headword,null,null
http://www.dil.ie/15440,dein,headword,null,null
http://www.dil.ie/18434,dosach,headword,null,null
http://www.dil.ie/41499,tosaigid,headword,null,null
http://www.dil.ie/41506,tostach,headword,null,null
http://www.dil.ie/1353,ainfis,headword,null,null
http://www.dil.ie/39458,taebaigid,headword,null,null
http://www.dil.ie/3794,ansu,headword,null,null
http://www.dil.ie/22114,fine,headword,null,null
http://www.dil.ie/22070,fili,headword,null,null
http://www.dil.ie/13814,cumang,headword,null,null
http://www.dil.ie/805,aicme,headword,null,null
http://www.dil.ie/9644,cluiche,headword,null,null
http://www.dil.ie/8101,cammán,headword,null,null
http://www.dil.ie/41441,torbae,headword,null,null
http://www.dil.ie/5570,béin,headword,null,null
http://www.dil.ie/33614,óice,headword,null,null
http://www.dil.ie/13232,cruinnigthe,headword,null,null
http://www.dil.ie/28053,imroll,headword,null,null
http://www.dil.ie/10358,coinne,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DCF19AEA3F68DA0692456F6DA6BB358C,oirfeid,headword,null,null
http://www.dil.ie/10227,coimitecht,headword,null,null
http://www.dil.ie/31781,meinicc,headword,null,null
http://www.dil.ie/32244,milis,headword,null,null
http://www.dil.ie/9589,cloistin,headword,null,null
http://www.dil.ie/40589,tescach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E19F6D8D23085CF4DC6E589B2045BE76,brùite,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=39015638516B19673B277A609C72BD75,geàrrta,headword,null,null
http://www.dil.ie/35131,réptha,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9B3A7098F4363DB64BC44409EF6539EC,dòirte,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=51784DAF4AF7C3B69390EF9A3C113FB2,gaorr,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D7866B9102AE5E6FEEC7CC6802F7D83D,sgapta,headword,null,null
http://www.dil.ie/38062,smir,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C0815C50ECBD61A545113DAEF406E9E4,proinnte,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BA4E96F0034537F5CDC4F94A08ED53C5,bunailt,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A252AFAC95DB596C8886C8658D9A082D,*tioghlachach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1598281F9EEC5908C00B15DDAC10CEE7,*ceannsaichtech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=260E43508A7278DDA771AE0C0ED8E0D1,pilleadh,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0070050,dì-nasg,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=6074B22E1683F41B2B6BBCFD3BAE5A94,dì-nasgach,headword,null,null
http://www.dil.ie/13149,crothaid,headword,null,null
http://www.dil.ie/24246,fras,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=76359E31DC505346732E48B98E5AB35F,fearthainneach,headword,null,null
http://www.dil.ie/227,acra,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3403A0CC786130DB0F48E3AC83C21394,ceathach,headword,null,null
http://www.dil.ie/6471,bráenach,headword,null,null
http://www.dil.ie/38594,spéir,headword,null,null
http://www.dil.ie/31247,maelaigid,headword,null,null
http://www.dil.ie/36542,scoiltid,headword,null,null
http://www.dil.ie/12762,cranngal,headword,null,null
http://www.dil.ie/9148,cinnid,headword,null,null
http://www.dil.ie/7644,cáer,headword,null,null
http://www.dil.ie/26279,gobae,headword,null,null
http://www.dil.ie/40466,tellach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F552C6A6BB3FCDAA737C7733E2B84BD8,sradach,headword,null,null
http://www.dil.ie/42789,fúarugud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D44F0160F54E5AE7A29F52A01B5176D4,beartach,headword,null,null
http://www.dil.ie/6304,boilcsén,headword,null,null
http://www.dil.ie/10379,coir,headword,null,null
http://www.dil.ie/17976,dóithe,headword,null,null
http://www.dil.ie/9197,circul,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5471154D11F09C394E4390E5BD9E3263,cothromach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5801785B1E263AFDF065BE4A0E65439E,sgoilte,headword,null,null
http://www.dil.ie/5268,baithis,headword,null,null
http://www.dil.ie/24781,fuigell,headword,null,null
http://www.dil.ie/6964,brón,headword,null,null
http://www.dil.ie/23528,forderg,headword,null,null
http://www.dil.ie/7353,buidech,headword,null,null
http://www.dil.ie/20264,Érennach,headword,null,null
http://www.dil.ie/29112,ísel,headword,null,null
http://www.dil.ie/5841,bíattach,headword,null,null
http://www.dil.ie/13502,cuile,headword,null,null
http://www.dil.ie/21894,fíadach,headword,null,null
http://www.dil.ie/12218,Connachtach,headword,null,null
http://www.dil.ie/13959,cuntas,headword,null,null
http://www.dil.ie/26194,gnáthach,headword,null,null
http://www.dil.ie/5840,bíattach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0081040,fuathasachad,headword,null,null
http://www.dil.ie/22400,focal,headword,null,null
http://www.dil.ie/24322,frestlaid,headword,null,null
http://www.dil.ie/16281,dígailt,headword,null,null
http://www.dil.ie/35643,rúamnad,headword,null,null
http://www.dil.ie/4773,athgairit,headword,null,null
http://www.dil.ie/17094,dlúthugad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E0BF9E5F5EEDE562E1A2E830AFCCFF5,feumail,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=59A0E176353D5C1BA362B48C6996AB72,mealladh,headword,null,null
http://www.dil.ie/6770,Bretnach,headword,null,null
http://www.dil.ie/2762,aithnid,headword,null,null
http://www.dil.ie/39057,súaichentas,headword,null,null
http://www.dil.ie/13727,cuitecht,headword,null,null
http://www.dil.ie/29330,láemscar,headword,null,null
http://www.dil.ie/6183,blosc,headword,null,null
http://www.dil.ie/20697,etargáin,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9C592E9847D532BCB2711D281B7C9C9F,doirbheasach,headword,null,null
http://www.dil.ie/29387,laigid,headword,null,null
http://www.dil.ie/42815,úathad,headword,null,null
http://www.dil.ie/30107,líacht,headword,null,null
http://www.dil.ie/10148,coímchloud,headword,null,null
http://www.dil.ie/5779,betha,headword,null,null
http://www.dil.ie/40286,techtairecht,headword,null,null
http://www.dil.ie/33976,orddaigidir,headword,null,null
http://www.dil.ie/28017,imrád,headword,null,null
http://www.dil.ie/13695,cúis,headword,null,null
http://www.dil.ie/2352,airramach,headword,null,null
http://www.dil.ie/18932,dúaibsech,headword,null,null
http://www.dil.ie/26177,glúinech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=66463DEB1793BD058F0905238E6B4DBB,sònraichte,headword,null,null
http://www.dil.ie/32802,*muirnech,headword,null,null
http://www.dil.ie/9576,cloïd,headword,null,null
http://www.dil.ie/13226,cruinn,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7822EB02454C751F0B7CA2EF96DDF95F,eadar-dhealaichte,headword,null,null
http://www.dil.ie/4459,asna,headword,null,null
http://www.dil.ie/25186,gainithir,headword,null,null
http://www.dil.ie/27230,ifern,headword,null,null
http://www.dil.ie/25530,gein,headword,null,null
http://www.dil.ie/13200,crúas,headword,null,null
http://www.dil.ie/24807,fuiligid,headword,null,null
http://www.dil.ie/31774,méin,headword,null,null
http://www.dil.ie/7248,búain,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=185D547AAD25079E482787212252613E,méinn,headword,null,null
http://www.dil.ie/36452,scían,headword,null,null
http://www.dil.ie/9253,císugud,headword,null,null
http://www.dil.ie/9247,ciste,headword,null,null
http://www.dil.ie/25584,gell,headword,null,null
http://www.dil.ie/3041,altrammaid,headword,null,null
http://www.dil.ie/33663,oilemnaigid,headword,null,null
http://www.dil.ie/34156,pairtid,headword,null,null
http://www.dil.ie/37777,siur,headword,null,null
http://www.dil.ie/35260,richt,headword,null,null
http://www.dil.ie/27245,ilar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7D8EFC4F0CEA8BDBB4298C02D0311537,ruigheachd,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0010197,súrd,headword,null,null
http://www.dil.ie/24202,fothrucud,headword,null,null
http://www.dil.ie/37283,sescairecht,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F8F2B930F7D096B45C61265F9BD78B87,strì,headword,null,null
http://www.dil.ie/37177,sénta,headword,null,null
http://www.dil.ie/33425,ochan,headword,null,null
http://www.dil.ie/21356,fáth,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0F9E6C648FB9F202715CAA99190C36BE,cìosaich,headword,null,null
http://www.dil.ie/20930,étrumme,headword,null,null
http://www.dil.ie/36174,sanaise,headword,null,null
http://www.dil.ie/28625,ingantae,headword,null,null
http://www.dil.ie/8616,cenglaid,headword,null,null
http://www.dil.ie/33438,ochsal,headword,null,null
http://www.dil.ie/20863,etillid,headword,null,null
http://www.dil.ie/25249,gairm,headword,null,null
http://www.dil.ie/7723,cailech,headword,null,null
http://www.dil.ie/39844,taise,headword,null,null
http://www.dil.ie/27149,ícc,headword,null,null
http://www.dil.ie/40201,táth,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5AED6DA5D526A33C73A0BFF30CFE0C80,beòthadh,headword,null,null
http://www.dil.ie/1949,airet,headword,null,null
http://www.dil.ie/4524,astar,headword,null,null
http://www.dil.ie/27400,imchor,headword,null,null
http://www.dil.ie/23150,fo-loing,headword,null,null
http://www.dil.ie/7201,búadaigid,headword,null,null
http://www.dil.ie/35902,saeraid,headword,null,null
http://www.dil.ie/2497,aislinge,headword,null,null
http://www.dil.ie/17372,dochor,headword,null,null
http://www.dil.ie/1821,airdeirce,headword,null,null
http://www.dil.ie/14714,dásachtach,headword,null,null
http://www.dil.ie/26237,gnó,headword,null,null
http://www.dil.ie/9113,cindas,headword,null,null
http://www.dil.ie/9804,cobais,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7EDA330D63F8C9F8050F65FB2624500C,pronn,headword,null,null
http://www.dil.ie/24587,fúabair,headword,null,null
http://www.dil.ie/28753,in-lá,headword,null,null
http://www.dil.ie/10692,comaithech,headword,null,null
http://www.dil.ie/25925,glacánach,headword,null,null
http://www.dil.ie/34642,puinnsiun,headword,null,null
http://www.dil.ie/35949,saiget,headword,null,null
http://www.dil.ie/40385,teine,headword,null,null
http://www.dil.ie/17140,do-airicc,headword,null,null
http://www.dil.ie/550,ad-rími,headword,null,null
http://www.dil.ie/38893,stait,headword,null,null
http://www.dil.ie/13156,crott,headword,null,null
http://www.dil.ie/40623,tét,headword,null,null
http://www.dil.ie/5925,binnech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5475BBCBDBB2543F748AF2A616A45B42,caon,headword,null,null
http://www.dil.ie/13704,cuisle,headword,null,null
http://www.dil.ie/31425,maise,headword,null,null
http://www.dil.ie/31986,merach,headword,null,null
http://www.dil.ie/17790,doich,headword,null,null
http://www.dil.ie/9690,clúmach,headword,null,null
http://www.dil.ie/25555,geis,headword,null,null
http://www.dil.ie/37948,slinn,headword,null,null
http://www.dil.ie/30231,límtha,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BFD3575621D3E9906B2E00FBAC48AC20,gruamach,headword,null,null
http://www.dil.ie/2978,allmardacht,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ACB70EEC072032A22556403ABECD0566,coltas,headword,null,null
http://www.dil.ie/42174,túaircned,headword,null,null
http://www.dil.ie/23191,fo-luigi,headword,null,null
http://www.dil.ie/40011,tanaid,headword,null,null
http://www.dil.ie/26679,grísad,headword,null,null
http://www.dil.ie/24340,fris-áilethar,headword,null,null
http://www.dil.ie/26308,Goídel,headword,null,null
http://www.dil.ie/24795,fuilech,headword,null,null
http://www.dil.ie/29339,lagach,headword,null,null
http://www.dil.ie/7682,cáid,headword,null,null
http://www.dil.ie/38232,sochar,headword,null,null
http://www.dil.ie/32281,min,headword,null,null
http://www.dil.ie/27486,imdín,headword,null,null
http://www.dil.ie/13510,cuilenn,headword,null,null
http://www.dil.ie/17897,doinenn,headword,null,null
http://www.dil.ie/36711,sebac,headword,null,null
http://www.dil.ie/9847,cobraithir,headword,null,null
http://www.dil.ie/12011,con-ceil,headword,null,null
http://www.dil.ie/24624,fúaimm,headword,null,null
http://www.dil.ie/19952,elg,headword,null,null
http://www.dil.ie/19739,eidenn,headword,null,null
http://www.dil.ie/15290,deithbir,headword,null,null
http://www.dil.ie/16978,diúltaigid,headword,null,null
http://www.dil.ie/7887,cairde,headword,null,null
http://www.dil.ie/756,aiccell,headword,null,null
http://www.dil.ie/895,*aidmillech,headword,null,null
http://www.dil.ie/10590,comaicbéil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=82C7085FF2F6CB69B7DE71F068BDFE21,giorrachadh,headword,null,null
http://www.dil.ie/35896,saegul,headword,null,null
http://www.dil.ie/35593,*rothmolad,headword,null,null
http://www.dil.ie/19384,éccaíne,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5E25E3FBE05852D11E1DA7541FB689E8,sgrìdealachd,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0D53A0D41F650854AC12887CF8138FA8,róghnach,headword,null,null
http://www.dil.ie/8075,calmaigid,headword,null,null
http://www.dil.ie/40602,tess,headword,null,null
http://www.dil.ie/39864,taistellach,headword,null,null
http://www.dil.ie/19519,echlach,headword,null,null
http://www.dil.ie/2792,aithrisid,headword,null,null
http://www.dil.ie/14098,dachaid,headword,null,null
http://www.dil.ie/40039,tapad,headword,null,null
http://www.dil.ie/35323,rindaid,headword,null,null
http://www.dil.ie/4049,ardaigid,headword,null,null
http://www.dil.ie/22157,finnfad,headword,null,null
http://www.dil.ie/32490,molad,headword,null,null
http://www.dil.ie/41341,tollaid,headword,null,null
http://www.dil.ie/32120,mí,headword,null,null
http://www.dil.ie/16772,díscad,headword,null,null
http://www.dil.ie/3016,alt,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B614DDD6D165C007066AFD8124EE1BE5,druideadh,headword,null,null
http://www.dil.ie/9532,cló,headword,null,null
http://www.dil.ie/13234,cruinniugad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FE0179C3246F028B5DCD9315CD7FC9E8,crùibte,headword,null,null
http://www.dil.ie/11535,commusach,headword,null,null
http://www.dil.ie/15801,détach,headword,null,null
http://www.dil.ie/2064,airgráin,headword,null,null
http://www.dil.ie/9155,cinntech,headword,null,null
http://www.dil.ie/32123,míad,headword,null,null
http://www.dil.ie/24226,fráech,headword,null,null
http://www.dil.ie/2630,aitherrach,headword,null,null
http://www.dil.ie/13184,crúadálacht,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0030221,beachdachadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=323847FF38BB7DCA26CD46D6D3A31C3B,tréigsinn,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DA1CF2E728D27354C4A8DC218822415E,tanachadh,headword,null,null
http://www.dil.ie/27006,íarmartach,headword,null,null
http://www.dil.ie/41734,tregtad,headword,null,null
http://www.dil.ie/3264,anacul,headword,null,null
http://www.dil.ie/39962,talmaide,headword,null,null
http://www.dil.ie/24107,foss,headword,null,null
http://www.dil.ie/27928,imm-sói,headword,null,null
http://www.dil.ie/36873,ségonn,headword,null,null
http://www.dil.ie/12299,con-secha,headword,null,null
http://www.dil.ie/38167,sním,headword,null,null
http://www.dil.ie/42826,úathbásach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A55F38549D10F817FC8FD1DE2A0D0FD0,aithnichte,headword,null,null
http://www.dil.ie/40783,timme,headword,null,null
http://www.dil.ie/40078,tarcaisne,headword,null,null
http://www.dil.ie/33020,nechtar,headword,null,null
http://www.dil.ie/30872,lúbaid,headword,null,null
http://www.dil.ie/36190,santach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E420176C120BEB4D34F16B1949122F7,cothromach,headword,null,null
http://www.dil.ie/34032,ort,headword,null,null
http://www.dil.ie/30604,lommae,headword,null,null
http://www.dil.ie/4219,árnach,headword,null,null
http://www.dil.ie/27595,imguin,headword,null,null
http://www.dil.ie/12927,cridech,headword,null,null
http://www.dil.ie/20279,éric,headword,null,null
http://www.dil.ie/232,acrae,headword,null,null
http://www.dil.ie/39332,súst,headword,null,null
http://www.dil.ie/37788,slabrad,headword,null,null
http://www.dil.ie/15357,delg,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FE51A46BDEE474339CA03B1138247355,starradh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0A792D2594C816BAFAB44FCACF593589,fàladair,headword,null,null
http://www.dil.ie/12944,crín,headword,null,null
http://www.dil.ie/12444,corca,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9AE7AEA1DBE3DA54A62200680C171A0E,lannadh,headword,null,null
http://www.dil.ie/30603,lommad,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0061048,dearrasanach,headword,null,null
http://www.dil.ie/1598,airasda,headword,null,null
http://www.dil.ie/29310,láechda,headword,null,null
http://www.dil.ie/31020,luinne,headword,null,null
http://www.dil.ie/24228,fráechda,headword,null,null
https://www.oed.com/view/Entry/102765,*cinn,headword,null,null
http://www.dil.ie/8460,ceilid,headword,null,null
http://www.dil.ie/5396,barbarda,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4DEC0017050C530CC7467FECD8372D5C,bàsmhor,headword,null,null
http://www.dil.ie/9441,clesach,headword,null,null
http://www.dil.ie/29565,lann,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3B83697ACD095859E3FBEDFC8FC95C20,spìon,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D2BEE3C53F3754ACE3DACFCD9E104C8C,caobh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D6DD7BE4B2D985AC7299D33D8286A7E5,ruaimleach,headword,null,null
http://www.dil.ie/5714,bern,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F99681F43579F6013590200DCD1FE349,diorrasanach,headword,null,null
http://www.faclair.com/ViewDictionaryEntry.aspx?ID=DD5351A0A2517A59FC77BDC30F79BE0F,falaisg,headword,null,null
http://www.dil.ie/12103,confadach,headword,null,null
hhttps://dasg.ac.uk/slips/index.php?id=0010303,treunanta,headword,null,null
http://www.dil.ie/8472,céimnigid,headword,null,null
http://www.dil.ie/1217,aindeisech,headword,null,null
http://www.dil.ie/29587,lasad,headword,null,null
http://www.dil.ie/36075,sál,headword,null,null
http://www.dil.ie/38722,srad,headword,null,null
http://www.dil.ie/1216,aindeise,headword,null,null
http://www.dil.ie/10301,coimthech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3E368C6E87FE7FFAE9EEEB218A64188B,steall,headword,null,null
http://www.dil.ie/35966,saigthech,headword,null,null
http://www.dil.ie/39246,*suinnechanich,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=95E3932D4F8F1DADCCC059AEE6EC213F,dealanach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ED66219E6D27F83527083A4DA802C6DB,tòrr,headword,null,null
http://www.dil.ie/6559,bras,headword,null,null
http://www.dil.ie/36559,scolb,headword,null,null
http://www.dil.ie/15814,dethach,headword,null,null
