id,label,type,affiliation
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/40738,tigernaigid,headword,null
http://www.dil.ie/26628,grían,headword,null
http://www.dil.ie/37356,sí,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33452,ochtmad,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/10045,cóiced,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/14893,dechmad,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/14634,dara,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/21983,fiche,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/14634,dara,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/8944,cétnae,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/41872,trí,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31078,lúna,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8908,cethair,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/10037,cóic,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/36708,sé,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/10380,cóir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/30125,líaig,headword,null
http://www.dil.ie/29783,leiges,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22221,fis,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/7435,buith,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/42654,úair,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/4,a,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/35365,ro,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4,a,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/35365,ro,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4,a,headword,null
http://www.dil.ie/41872,trí,headword,null
http://www.dil.ie/28777,inmedónach,headword,null
http://www.dil.ie/20789,eter,headword,null
http://www.dil.ie/7435,buith,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28777,inmedónach,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/17920,do-inscanna,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/40738,tigernaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1871,airdrennach,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/12923,críchnugad,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/17920,do-inscanna,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/40738,tigernaigid,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/12923,críchnugad,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/17920,do-inscanna,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/40738,tigernaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1871,airdrennach,headword,null
http://www.dil.ie/28777,inmedónach,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/17406,dochum,headword,null
http://www.dil.ie/31443,maithes,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17406,dochum,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/33365,ó,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1871,airdrennach,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/33612,oibrigid,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/28510,indossa,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/19649,écsamlacht,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/15198,deiliugad,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/11794,comshuidigthe,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/15155,déidenach,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/16774,díscaíled,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/34804,rann,headword,null
http://www.dil.ie/35365,ro,headword,null
http://www.dil.ie/5512,bec,headword,null
http://www.dil.ie/16964,díuit,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/11794,comshuidigthe,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/7706,cáil,headword,null
http://www.dil.ie/3061,amáin,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/40489,tend,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/40385,teine,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/36913,séim,headword,null
http://www.dil.ie/20924,étromm,headword,null
http://www.dil.ie/25709,gér,headword,null
http://www.dil.ie/26193,gnáth,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/39209,suidiugad,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/26047,glenn,headword,null
http://www.dil.ie/38594,spéir,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/34865,ré,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/12508,corporda,headword,null
http://www.dil.ie/34047,ós,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/10455,coitchenn,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/632,aer,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/8944,cétnae,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/632,aer,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/12604,cosmail,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/16476,dimaínes,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/391,ad-cí,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/39932,talam,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/22208,firmimint,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38630,spirut,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/15494,deog,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/8944,cétnae,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/43063,uisce,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/43063,uisce,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/22318,fliuch,headword,null
http://www.dil.ie/37548,siltech,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/8908,cethair,headword,null
http://www.dil.ie/34804,rann,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/8944,cétnae,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39932,talam,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/39932,talam,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/42031,trom,headword,null
http://www.dil.ie/14232,daingen,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/39209,suidiugad,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28776,inmedón,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/42762,úar,headword,null
http://www.dil.ie/40958,tírim,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/7736,cáilidecht,headword,null
http://www.dil.ie/35365,ro,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/7808,caindigecht,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/28201,inad,headword,null
http://www.dil.ie/16403,díles,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/40335,tegdais,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33060,nél,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33060,nél,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/34962,reime,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/632,aer,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/10959,comchumasc,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/15814,dethach,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39932,talam,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/39209,suidiugad,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38594,spéir,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/38192,so,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=51DA66C06613CC5FB035323D8E1566A1,gluaiste,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/25098,gáeth,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/39454,taeb,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/25098,gáeth,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/25098,gáeth,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/15814,dethach,headword,null
http://www.dil.ie/40958,tírim,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/16774,díscaíled,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/39932,talam,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/26628,grían,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26628,grían,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/17523,do-ecmaing,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/34865,ré,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/26628,grían,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/10762,comartha,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/34460,ponc,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/20410,éscae,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/16743,díriuch,headword,null
http://www.dil.ie/20789,eter,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/678,agad,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/26628,grían,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/26628,grían,headword,null
http://www.dil.ie/33365,ó,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3838,anúas,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1871,airdrennach,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19089,dúil,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/23730,forlethan,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/28510,indossa,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3838,anúas,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/33528,oenda,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/35158,rét,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31563,maraid,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/35158,rét,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/25664,genemain,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/39184,suibidecht,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/42099,trúailligid,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/37822,sláinte,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/25664,genemain,headword,null
http://www.dil.ie/35205,ríagal,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/2754,aithne,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/35205,ríagal,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/35431,ro-finnadar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/25664,genemain,headword,null
http://www.dil.ie/32902,ná,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28937,inntinn,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/35365,ro,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/35470,roim,headword,null
http://www.dil.ie/40269,techt,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/40269,techt,headword,null
http://www.dil.ie/26891,i,headword,null
